id,title,file_id,price
11853,NWT J. Khaki Preschool Girl's 5 Pink Purple Polka Dot Embroidered Koala Shirt,11853,37.25
11854,"LEVI'S GIRL'S ""NEW YORK LEVI'S"" HEART PRINT BLACK SHIRT SZ 4 (XS) 3-4 YRS",11854,39.01
11855,DR SUESS Girl's Cat In The Hat For President Short Sleeve T Shirt GRAY Medium,11855,18.65
11870,Peanuts Snoopy Christmas Singing Shirt Girls Size S Green | ii ,11870,37.33
11872,new girls size small minion Christmas t-shirt ,11872,37.33
11874,TShirts 2-Packs - NWT Clementine Big Girls' ,11874,40.36
11875,Crazy 8 by Gymboree brushstrocke floral  top size 10-12,11875,35.5
11876,NFL Apparel Girls Size 12 / 14 Cotton/Polyester T-shirt NWT,11876,29.89
11877,OLD NAVY GIRLS TOP LINEN BLEND FOOTBALL TEE  $16.00,11877,37.37
11879,NWT *$16.99 HAPPY KIDS FOR KIDS LAS VEGAS Top Size Small (4) “Queen Bird” Rose,11879,35.46
11880,"Harley-Davidson Little Girls purple ""Heart"" Glittler graphics XL shirt",11880,33.59
11882,Rock & Roll Cowgirl Girls Raised On Carrie and Taylor,11882,93.23
11883,NWT DISNEY MINNIE T-shirt Girls short sleeve Sz 4 ,11883,59.79
11884,"Cherokee Girls ""Everything Grows With Love"" Shirt Green Sparkle Accent XS M",11884,26.9
11885,BABY PHAT GIRLS SHIRTS SIZES 4 NWT NEW ,11885,36.58
11886,Girls Round neck T-Shirt with glitter Love print Stretchy comfort of Pure cotton,11886,31.76
11887,Girls Grey sparkly t-shirt,11887,37.37
11888,"LEVI'S GIRL'S ""BROOKLYN LEVI'S"" SPARKLE PRINT BLACK SHIRT SZ 4 (XS) 3-4 YRS",11888,39.01
11889,NEW GRAY YOUTH Bama Girl T-Shirt,11889,48.39
11890,NWT NIKE GIRLS DRI-FIT SHIRT PINK SZ: S (835999 616) ,11890,52.31
11891,NWT Ten Sixty Sherman Girls Nordstrom Short Sleeve Top Oatmeal Size Small,11891,37.33
11892,Toddler Girls Blue Peter Pan Collar Blouse Smith's School Uniform Sizes 2T to 4T,11892,26.12
11893,"Epic Threads Girls' Solid Cropped Tee, White, Size L",11893,33.59
11895,NWT Red Camel Girl's Small Peach Coral Southern Classy & Sassy Chevron Cute Top ,11895,37.25
11896,"Epic Threads Girls' Short-Sleeve Solid Tee,Perfect Plum, Size S",11896,33.59
11897,"Belle Du Jour Patriotic Girls ""Peace"" Charcoal Short Sleeve Tee NWT Small G82773",11897,41.07
11898,Soffe Girls Classic Raglan Sleeve Stripes Retro Football V Neck T Shirt. 6569G,11898,104.96
11899,"Layer 8 Girls' Athletic V-Neck Top, Purple/Black, Size S, MSRP $22",11899,37.33
11900,Redneck Map Funny Shirt | Country Cool Cowboy Gift Youth T Shirt,11900,21.97
11901,Cat & Jack Top L 12/14 Lime yellow New Surfboard Top Swimming ,11901,29.86
11902,"DC Comics Girl, Supergirl, Superhero Long Sleeve T-Shirt 5T, Glittery Lettering",11902,48.54
11904,Gap Kids Girls Short Sleeve Shirt Gold Trim Ivory Size XS S L XL 2XL,11904,36.96
11905,NWT The Children's Place XL 14 Girls Short Sleeve Pink Striped Shirt w Butterfly,11905,22.2
11907,NWT LOT OF 2 SHIRTS Girls Size M White Navy Blue 4th July 100% Cotton NEW,11907,12.97
11908,MUDD - GIRLS - LACE UP T-SHIRT - BLACK TIE DYE - SIZE 7/8       (AC-27-242x2),11908,35.72
11909,"Love, Glam Girl Girls' Woke Up Graphic Tee, Black, Size L, MSRP $20",11909,37.33
11910,Gymboree Bright Ideas White Shirt Bunny Riding Bike Size 6 7 NEW,11910,33.67
11912,NEW Vintage GYMBOREE Vacation Time SHIRT Top Ribbon Size 5 HTF NWT,11912,31.76
11913,NWT Girls Big Dog Bad Grrrl White Glitter Tea Shirt T-Shirt Size Large *,11913,21.93
11916,GIRLS XS 4 COOL GREEN TIE DYED FLOWER BUTTERFLY SHIRT NWT THE ~ CHILDREN'S PLACE,11916,22.38
11917,NWTS LOT OF 2 GIRLS I SCREAM DUM-DUM-POPS T-SHIRTS TOPS SIZE S SMALL 6-8,11917,14.91
11918,Famous Pink Girl's White Cold Shoulder Short Sleeve Crop Top Size Medium (10/12),11918,33.59
11919,BRAND NEW Girls T-Shirt Tees Lot Short Sleeve Size M 5 6 Shopkins hatchimal Tops,11919,85.91
11920,Lelli Kelly Pink 100% Cotton Knit Short Sleeve Floral Beaded T-Shirt - L - 12,11920,93.42
11922,"Epic Threads Girls’ Sailboat-Print High-Low T-Shirt,Bright White, Size M",11922,37.33
11923,"Epic Threads Girls’ Sailboat-Print High-Low T-Shirt,Bright White, Size L",11923,37.33
11924,"Girls RBX Active T-Shirt ""Always Fast"" Short Sleeve Size L (6X) NWT",11924,37.33
11925,Girls Tee Shirt T-shirt Nascar Track Couture Pink Black Glit Size Small- NEW NWT,11925,29.89
11926,Girls Monster High Cotton Short Sleeve Graphic T-Shirt Gray Size Small  NWT,11926,33.59
11928,HELLO KITTY I Love You Girls Size S (6/6X) Short Sleeve Gray/White Stripe Shirt ,11928,37.33
11929,NEW Girls Graphic T-Shirt Large 10 - 12 White Beauty and the Beast Top Disney,11929,29.82
11930,Brisco Bay Active Wear American Beauty Girls Shirt size 7-8,11930,33.59
11931,NWT Justice Girls Size 6/7 Short Sleeve Stripe Pocket Crop Top Tee Shirt Top,11931,26.12
11932,Rusty Shirt Girls Large NWT $32,11932,35.16
11933,NWT Gymboree Girls ISLAND CRUISE Neon Chevron Stripe Shirt Top Size 7,11933,37.33
11934,NEW Gymboree Girls PREP SCHOOL Pink Stripe Tennis Tee Shirt TOP (s)  SZ 4 - NWT,11934,29.86
11935,Crazy 8 by Gymboree bird stripe  top size 10-12,11935,35.5
11936,New  Mudd youth girls short sleeve shirt size XL (16),11936,33.59
11938,"Brand New Girls Yellow Disney Elena Shirt, Size 5 / 6",11938,37.18
11939,DC Shoes Boys Based Tee (XL) Royal Blue ADBZ000007,11939,38.11
11940,Funko Harry Potter And Hedwig Short Sleeve Medium Shirt,11940,37.33
11941,NWT-UNDER ARMOUR FITTED HEATGEAR VOLLEYBALL GRAY S/S TOP SIZE YOUTH MEDIUM(YMD),11941,31.2
11942,Girls Halloween T Shirt    SIZE S (4/5)  NWT NEW ,11942,20.89
11943,LAT 2690 Girls' Fine Jersey Tank Top,11943,30.9
11944,DISNEY  GIRLS T-SHIRT TOP TINKERBELL- SIZE SMALL - NEW,11944,29.82
11945,NIKE GIRL “JUST DO IT” T-SHIRT size M ,11945,37.37
11946,New Disney Store Mickey Mouse Vampire Halloween Glow In Dark Size 10/12 Tee,11946,44.35
11947,NEW Umbro Purple Soccer T-Shirt Short Sleeves Girls Size Medium (10-12),11947,22.38
11948,New  CARTER'S  Flip Flops  SHIRT  Top  Size 6X  NWT,11948,22.23
11949,NEW-Puma Girls Cinch Waist Athletic Top Purple - Large (14) ,11949,51.87
11950,Disney Cinderella  Girls Blue T-Shirt Sizes 4-5 or 7-8 or 10-12  NWT,11950,36.58
11951,"NEW Disney Minnie Little Girl Short Sleeve Top ,Shirt-Size 4T White",11951,33.97
11952,"Girls Shirt sz L HELLO KITTY White,Pink,Blue/HELLO KITTY Sparkly Game On NWT   ",11952,11.21
11953, THE CHILDREN'S PLACE - LETS AVOCUDDLE T-SHIRT - GIRLS S 5/6 - NWT,11953,33.63
11954,Girls short sleeve pink glitter Hello Kitty SWEET Size M 7/8,11954,26.12
11955,Faded Glory Girls' Embellished Graphic Tee Animals Elephant Size Small 6-6X,11955,33.59
11956,3 TOPS-BCG MULTI-COLORED & BLACK/JUSTICE PINK Size -YOUTH L 12-14 NEW WITH TAGS,11956,44.84
11958,Mickey Mouse t-shirt boys  back to school clothes shirt custom shirt Disney ,11958,48.54
11959,Gymboree preppy peach yellow top  Size  6 7 8  9  10 12 NWT ,11959,35.5
11961,FADED GLORY Girl's Short Sleeve 3 Button Polo Solid Navy 10-12,11961,16.29
11962,NWT XS 3-4 Years Gymboree TROPICAL BLOOM Navy Blue Girls Surf Club T-Shirt Top,11962,18.65
11963,"Beautees Girls Black Top ""Dreams are Magical"" Size XL",11963,30.23
11965,Rock & Roll Cowgirl Girls Floral Pony Shirt,11965,93.23
11966,Old Navy NEW Girl's sz SZ 5 White Blue Red Floral Design Short Sleeve Button Up,11966,29.89
11967,NWT Girls Short Sleeve Mossy Oak Shirt Size 14/16,11967,14.91
11969,NEW Girls Graphic T-Shirt Size XS 4 - 5 Gray Minions Despicable Me Movie Funny,11969,29.82
11970,"Disney Girls Minnie Mouse Short Sleeve Glitter Graphic T-Shirt, Grey, L 10/12",11970,37.33
11971,Disney Inside Out Mondays youth girlsT-shirt size 4/5,11971,26.16
11972,Mickey Mouse T-Shirt New With Tags Girls size 11/13 Purple,11972,29.89
11973,Our Girl White Blue Striped Short Sleeve Button Front Top Girls Youth Size 14,11973,37.14
11974,Hello Kitty Girls Shirt Yummy Cupcake Pink Size 4,11974,37.33
11975,Gymboree aloha sunshine island cutie turtle top 6 7 8  10  12 NWT short sleeve,11975,34.56
11976,5Th & Ocean Girls MLB Los Angeles Angels Short Sleeve Graphic T-shirt Sz L10-12,11976,22.42
11977,BRAND NEW UNDER ARMOUR S/S V-NECK SHIRT SIZE YOUTH LARGE,11977,33.59
11978,"Angry Birds Girls ""Love Birds"" Graphic T-Shirt size XL NWT G82759",11978,56.01
11979,"Girls Size 4/5 OR 6/6X ""It's Owl Right"" Short Sleeve Teal Blue Shirt NEW",11979,27.2
11980,"Epic Threads Girls' Short-Sleeve Solid Tee,Perfect Plum, Size M",11980,33.59
11981,Twirl Size 10 Girls See Ya L8ter Liscense Plate T-shirt Short Sleeve Blue NWT,11981,26.04
11982,Hard Rock Cafe Youth T-shirt Size XS Panama Guitar Peace Short Sleeve Blue,11982,37.33
11983,NWT Girls Blue Green Short Sleeve Minions Top XS 4/5,11983,23.5
11984,Arizona Jeans Company  2x Juniors Plus Maroon/Burgandy Polo,11984,37.37
11985,New  Duck Commander youth girls short sleeve t-shirt size 2XL,11985,35.46
11986,"Dreamstar Dream Star Girls' Short Sleeve Screen Top With Crochet Hem, Black, L",11986,40.92
11987,The Children's Place Light blue Girls Polo short sleeve shirt 5-6 ruffle NEW tag,11987,25.22
11988,Gymboree Girls Mix N Match Bike I’ll Be At The Beach Shirt Size Xs 4,11988,33.59
11989,"LEVI'S GIRL'S ""LEVI'S SAN FRANCISCO CITY"" TEAL SHIRT SZ 6 (M ) 5-6 YRS",11989,39.01
11990,"NEW LEVI'S GIRL'S ""I LOVE NY LEVI'S"" GREY HEATHER SHIRT SZ 5 (S ) 4-5 YEARS ",11990,39.01
11991,MY LITTLE PONY NEW 12-14 GIRLS PRINCESS CELESTIA SHIRT SUMMER TRENDY RARE SLIT,11991,35.35
11992,Old Navy Active Girls Athletic Top Size L (10-12) Go-Dry Moisture Wicking Orange,11992,31.72
11993,Disney KIDS MINNIE MOUSE Girl GRAPHIC TEE - XL (size 14),11993,37.18
11994,"Epic Threads New Girls Studded Pocket Tee, Black, XL",11994,33.59
11995,PS from Aeropostale Size 14 Green Shirt Collar NWT New Retail $18.50,11995,29.86
11996,Disney Stitch Limited Edition Collection Jumping Beans T-Shirt Size 6 New W/Tag,11996,67.26
11997,NEW Girls SPARKLY Silver Gold SNOWFLAKE X-mas HOLIDAY TOP Red SHIRT Size XS 4-5,11997,29.71
11999,Roxy girls shirt L Young Pretty HT Purple 481p67ht DYL qw1631 NWT*^,11999,22.57
12012,New Youth Girls Scout + Ro Short Sleeve Knit Top With Eyelit Trim Size 10 White,12012,29.86
12013,NWT Circo Girls White Ruffle Casual Shirt Top Bright Feathers Medium 7/8,12013,18.68
12015,Gymboree Everyday Favorites Girl's Size 12 NWT Tops Shirt Basic Bright Yellow ,12015,37.33
12016,Star Wars Forces of Destiny Rey BB8 Graphic T-Shirt Girls SZ XS Black Pink Trim,12016,59.6
12017,WEST VIRGINIA UNIVERSITY WVU MOUNTINEERS Girls New T-Shirt Size LARGE,12017,31.72
12018,NWT Old Navy Active Girls Graphic Tee T-shirt Be You Be True size S (6 - 7),12018,37.33
12020,Disney Minnie Mouse Girls Short Sleeve Tee Shirts sizes U pick,12020,20.51
12021,My Little Pony Pals Girl Top T Shirt Tee Size 4 White Pink Purple Glitter,12021,29.71
12022,Junk Food NWT Girls Mon Amour Gray Pink Gold Short Sleeved Tee Size Medium u2o23,12022,95.66
12023,"Harper Canyon Girls T shirt, Yellow, ""ahoy"", M(8/10)",12023,35.5
12024,NWT JUSTICE GIRLS BLACK SILVER SEQUINS NEW YORK TOP 18,12024,25.22
12025,Hanes Sport Girls Performance Mesh Racerback Tank Top - 4 COLORS - XS-XL,12025,46.11
12026,"Epic Threads Girls' Solid Cropped Tee, Fuchsia Purple, Size M",12026,33.59
12027,FADED GLORY Girl's Short Sleeve 3 Button Polo Solid Red 10-12,12027,16.29
12028,EUC Marvel Short Sleeve Graphic Tshirt Girls Small S 6-6x Captain America Spidey,12028,33.59
12029,Gymboree Parisian Afternoon Girls Size 6 Cherie Red Stripe Top Shirt  NEW ,12029,37.33
12030,NWT Cat & Jack Girls’ Short Sleeve Halloween “Creepin It Real” T-Shirt XL 14-16,12030,37.33
12031,Twirl Girls Sz 5 Shine Bright Rainbow T-Shirt Turquoise Short Sleeves NWT,12031,26.04
12032,Cat and Jack Girls Be Mine Glitter T-shirt. Size XS(4/5). New with tags.,12032,29.89
12034,NIP NEW GAP KIDS SHORT SLEEVE SCHOOL UNIFORM POLO PIQUE WHITE SIZE SMALL 6-7 NWT,12034,35.5
12035,PS from Aeropostale Size 14 Pink Shirt Collar Butterfly NWT New Retail $18.50,12035,29.86
12036,NEW Girls Top Size XS 4 - 5 Moisture Wicking Bright Pink Black Athletic Shirt,12036,20.1
12037,"Belle Du Jour Girls' There Is Beauty In Everything Tee, Size M",12037,37.33
12038,*NWT* 2 Girls TCP Striped S/S Tops Green Purple Sm 5/6,12038,31.76
12040,NEW THE CHILDREN'S PLACE GIRLS SIZE MEDIUM (7/8) SHORT ROLLED SLEEVE SEQUIN TOP,12040,26.12
12041,New Girls Hello Kitty My Sweet Side Short Sleeve Shirt Size 4,12041,37.33
12042,NEW Girls Top Small 6 - 6X Gray Black Striped Short Sleeve High Low Shirt School,12042,17.11
12043,Gymboree Size S 5-6 NWT Tank Shirt Perfectly Sweet Mix N Match Nwt Girls,12043,33.59
12044,NWT NIKE shirt top Red and short white sleeves athletic sports tennis Women Sz M,12044,89.68
12045,NEW Gymboree Size 5 Short Sleeve Shirt Blue White Striped T-Shirt Pocket Girls ,12045,37.33
12046,Clementine Girl's 2-Pack V-Neck T-Shirts Red/White 100% Cotton Large 10/12,12046,28.03
12047,Gymboree Girls Mix N Match Flowers Spring Is In The Air Shirt Size Xs 4,12047,33.59
12049,Reebok Girls Short Sleeve Unstoppable Ombre T-Shirt QGS71827 BF5 White Large NWT,12049,30.79
12050,Under Armour HeatGear Girls Make Some Noise Tee Sz 4 Constellation Purple NWT,12050,37.25
12051,Thyme Home Gardening Funny Shirt for Women | Cool Cute Gift Youth T Shirt,12051,22.38
12052,Disney Tsum Tsum Grey Girl's Red White & Awesome Short Sleeve T-Shirt Sz S 6-6x,12052,30.23
12053,"NEW Kids Top Shirt, Made in Ecuador Size 8 (34), 100% Cotton Embroidered - BNWT",12053,22.38
12054,"Time 2 Shine Girls' How Do You Like Meow? Graphic T-Shirt (Small, 6/6x)",12054,37.18
12055,Turtledove london girls black short sleeve tshirt size 7-8 years,12055,93.42
12056,"New Nike Girl's Active ""Not Here To Be Nice"" T Shirt Pink 744705 616 Sz S/M/XL",12056,33.63
12057,Girls' Rayon Challis Floral Printed Bell Short Sleeve Kimono ART CLASS XS(4/5),12057,26.12
12058,Disney Halloween Minnie Mouse Girls Short Sleeve Orange Tunic Medium Pumpkin ,12058,34.79
12059,Ed Hardy Girls Black Short-sleeved Rhinestone Butterfly Shirt (S) NWT,12059,18.65
12060,Dear Diary Tee Shirt Shop JUSTICE Girls Sparkles BEST Friend BFF Size 12 NWT,12060,37.33
12061,NWT Kohl's Girl's Size 10 Medium So Aqua Monkey Football T-Shirt Shirt Top ,12061,33.59
12062,NWT MACY'S EMBELLISHED SEAHORSE RUFFLE SLEEVELESS TOP- SIZE L (14) RETAILS $28,12062,37.37
12063,FADED GLORY Girl's Short Sleeve V Neck T-Shirt Solid White 6-6X,12063,10.84
12064,"New w/out Tags Girls Red Chicago Blackhawks T-Shirt, M or XL, Official NHL Merch",12064,11.21
12065,"ANGRY Birds Black Short Sleeve Shirt NeW Girl's 10/12 T-Shirt NWT ""Super Cool""",12065,37.33
12066,Gymboree cute on the coast sequin lobster top size 8 10  12 nwt,12066,35.5
12067,You Grow Girl Cute Shirt | Home Gardening Gift Ideas for Mom Youth T Shirt,12067,22.38
12068,NWT Girls Justice Pink Red Open Back Shirt Size 10 12 and 20,12068,33.44
12069,Submarine Deborah Soriano Style 5346B A25 Blouse Sz 14 NWT Animal Print,12069,97.53
12070,NWT Disney Store Princess Anna Elsa Short Sleeve T Shirt Girl 4 5/6 7/8 ,12070,26.04
12071,New Epic Thread white black s/s shirt girls XL 16,12071,37.33
12072,NEW Girls T-Shirt Small 6 - 6X Turquoise Frenchie Dog Bow Tie French Bulldog Top,12072,20.81
12073,"Puma girls active T shirt  White PGM27186 M ""Be True To Your Sport"" NWT *22.00^^",12073,21.37
12075,New Girls Size 4 Yellow Children's Place Top NWT $12.95 Value,12075,22.42
12076,Girl's Children's Place Holiday shirt - size 7/8 - NWT,12076,18.68
12077,NWT Gymboree Girls Sz 4 Hop N Roll Pink Fox Top Shirt,12077,37.33
12078,"Zupers ~ Girls Active Wear T-shirt Size 4-5, Secret Treasure Pocket, Black White",12078,26.12
12079,NWT-Gap Kids girls youth tee top w/print silver hearts aqua L 10/11 yrs,12079,26.12
12080,"MUDD Girls Size 10 ""Only Did It For Likes"" Short Sleeve T-Shirt Raw Edge Pink",12080,17.75
12081,NWT So Mesh Front Tank Pastel Palm Tree Print Girls Size 12,12081,26.16
12082,FADED GLORY Girl's Short Sleeve 3 Button Polo Solid Teal 6-6X,12082,16.29
12083,NWT Gymboree Girls sz 4 Tea for Two - Cake Stripe Tee Short Sleeve Shirt ,12083,37.33
12084,NWT- SELF ESTEEM GIRL Colorful Striped Blouse Girl's Size M (8/10) FREE SHIPPING,12084,22.98
12085,MUDD - GIRLS - TOP - BLACK TIE DYE CREWNECK - MEDIUM - RETAILS 24.00 (AC-40-80),12085,35.72
12086,Disney Pixar Finding Dory Girls Gray S/S Graphic Tee T-Shirt Top Hair Bows 6/6X,12086,33.59
12088,NWT Btween Girls Size 10 Salmon & Ivory Striped Short Sleeve Shirt Super Soft!,12088,22.42
12090,NWT Girls White Short Sleeve Frozen Top T-Shirt Large,12090,23.5
12091,NEW MAJESTIC PHILADELPHIA PHILLIES BASEBALL SHORT SLEEVE JERSEY GIRLS YOUTH XL,12091,31.72
12092,Triple9 Big Girls' Short Sleeve Uniform Polo Shirts- Large (14),12092,44.84
12093,New with Tags Girl's BCX Girl Shirt Size Small Navy Blue Collared Blazer Jacket,12093,63.49
12094,"New Big Sister Smiley Face White T-Shirt, Size Small (6-8), Prewashed, Brand New",12094,29.86
12095,NEW Girls Beautees PURPLE Cute Cupcake Top Tee Shirt Sz 5X,12095,29.89
12123,Girl's Short Sleeve Lace Fnt Printed Top Xhilaration BLK/TAN/RED S(6/6M) M(7/8),12123,33.59
12124,NWT JUSTICE SIZE 8 GRAPHIC STRIPE CROP TOP TEE LOL CUPCAKE PUPPIES PHOTOREAL,12124,18.65
12125,NWT J Khaki Girl's XL Navy Blue Silver Glitter Stripe Ruffle Cute Bottom Top,12125,37.25
12126,NEW The Children's Place Girls Football Jersey CAPTAIN Sz 5 6 5/6 Sports Shirt,12126,37.18
12127,PINK Youth T-Shirt Tee-Shirt I Love Life Upside Down Original Monkey Fingerling ,12127,30.23
12128,Augusta Sportswear Girls Short Sleeve Sport Casual Polyester T-Shirt. 1791,12128,27.32
12129, Girls'  Disney Frozen Elsa Short Sleeve Bow-Back Tee by Jumping Beans Sz 6 NEW!,12129,37.37
12131,NEW Girls Blouse Small 6 - 6X Top Crochet Vest Smocked Bottom Shirt Soft School,12131,20.1
12132,Beauty and the Beast Girl's Belle Short Sleeve T-Shirt,12132,45.51
12133,Hello Kitty Girls LARGE Shirt NEW NWT White GAME ON Top 12 14 Basketball Sanrio ,12133,22.38
12134,Nike Girls FEAR MY AWESOME Short Sleeve Shirt 885091 - Purple 520 - Size L - NWT,12134,37.33
12135,Girls White Short Sleeve Emoji Rainbow Top T-Shirt Size 10/12 Girls NWT~,12135,26.12
12136,IZOD new girls shirt top t-shirt size 5 NWT,12136,41.07
12137,Gymboree bright and beach lobster top Size   8  10  12  NWT ,12137,35.5
12138,"Disney Pixar INSIDE OUT Raglan Shirt Top  XS 4-5, S 6-6X ,L 10-12 NWT",12138,36.58
12139,DC Superhero Girls Shirt XL 14-16 Just Be Awesome Metallic,12139,26.12
12140,American Girl Side-Tie Hot Pink Tee Top For Girls Size  XL 18-20  NWT,12140,33.59
12142,"LEVI'S GIRL'S ""LEVI'S BEACH NIK"" RAINBOW PRINT NAVY BLUE SHIRT SZ 5 (S) 4-5 YRS",12142,38.64
12143,"Layer 8 Girls' Athletic V-Neck Top, Black, Size XL, MSRP $22",12143,33.59
12144,Crazy 8 by Gymboree purple flower girl top size S M L XL,12144,37.33
12145,Girls PUMA SHIRT  SIZE  6    NWT NEW Yellow ,12145,29.41
12146,DC Shoes Boys Progro Tee (S) White ADBZ000005,12146,47.83
12148,Submarine Deborah Soriano Style 5346B A25 Blouse Sz 12 NWT Animal Print,12148,97.53
12149,Gymboree Mix N Match Girl With Floral Flower Scarf Shirt Size 10,12149,33.59
12150,NWT LOL Surprise! Kitty Queen Blue Stars Girls Shirt Sleeve Tee Shirt Size 5-6,12150,74.7
12151,"Next Level Girls Short Sleeve 100% Cotton Extreme Softness T-Shirt, 5-Pack. 3710",12151,74.32
12152,GIRL'S PUMA SHORT SLEEVE SHIRT-SIZE: SMALL,12152,22.42
12153,New  Girl's Kid's HELLO KITTY  Old Navy  XS S M White ,12153,37.33
12154,"Girls ""SANTA PAWS"" Christmas T Shirt. Sizes 7/8, 10/12, 16, 18 Plus.  NWT",12154,35.46
12155,NWT Girl's Oshkosh Size 6/6X FUTURE ASTRONAUT Science Shirt Black Short Sleeves,12155,22.38
12156, Old Navy Peach Blue White Girls Tee Shirt  striped Short Sleeve size M 8 New,12156,24.96
12157,WEST VIRGINIA UNIVERSITY WVU MOUNTINEERS Girls New T-Shirt Size YOUTH XL,12157,33.59
12158,NEW Girls MONOPOLY I NEED AN ALLOWANCE T-SHIRT  SIZE XS  EXTRA SMALL ,12158,42.08
12159,"Layer 8 Girls' Athletic V-Neck Top, Black, Size S, MSRP $22",12159,33.59
12160,"Layer 8 Girls' Athletic V-Neck Top, Black, Size M, MSRP $22",12160,33.59
12161,Girls 4-5 (XS) Pink IT'S NOT EASY BEING A PRINCESS...Tiara/ Shirt-Top-NEW-Tee,12161,37.33
12163,GYMBOREE NEW Girls Rock Popstar Academy Heart SS TShirt Tee Top NWT Size 5,12163,37.33
12164,Cat & Jack Size 6 Girls Short Sleeve,12164,18.5
12165,GIRLS 5 SWEET PINK EMPIRE WAIST MULTICOLOR STAR RHINESTONE SHIRT NWT GARANIMALS,12165,18.65
12166,SPEECHLESS - GIRLS - TOP - GRAY MULTI - SIZE LARGE     (AC-27-466),12166,29.74
12167,GAP Kids Girls Ivory Lace-trim Tank Top Tee XS 4 5 NWT,12167,26.87
12168,Girl's Cute Justice Lavender & Black animal print top w/ bat-wing sleeves Sz 8,12168,18.68
12169,ALWAYS AND FOREVER Girl's T-Shirt Sz 10-12 NWT Seahorses,12169,33.59
12170,Sanrio Hello Kitty Girl Top Short Sleeves White Glitter Size 4 New ,12170,37.33
12171,Girl's Nike Tshirt Pink Fuschia No Do Overs M Medium Cap Sleeve New NWT 717971,12171,13.04
12172,"NWT Girls Short Sleeve Shake It Up ""City Beat"" Shirt Size 4/5",12172,14.91
12174,"Cherokee,Majong Xs 4/5 Purple Minecraft Short sleeve shirt,Peach Sleeveless Tank",12174,33.22
12175,DISNEY MINNIE MOUSE GLITTER STRIPE CROP TOP SHIRT SZ 10/12 NWT,12175,30.23
12177,Pokemon Girls Short Sleeve Pikachu Charcoal Heather T-Shirt Size XS (4/5) New,12177,37.33
12178,Wonder Nation Girls' Crew Neck Short-Sleeve T-Shirt Mint Green Size XS 4-5,12178,37.33
12179,Ed Hardy Girls Hot Pink Rhinestone Lotus Shirt (L/12) NWT,12179,18.65
12180,NWT Nike Girls  Tee Shirts-Size Medium-Gray- Athletic Cut--1021**,12180,29.86
12181,NEW Girl's City Streets Short Top Sleeve Americana Graphic Tee (Choose Size),12181,28.03
12182,"Bobbie Brooks Girl Size XS4/5, M7/8 ORANGE Rayon  Shirt Cute Special Bargain",12182,22.38
12183,NWT NEW Gymboree Birthday Cake top short sleeves 6 yrs old girl 100% cotton,12183,37.33
12185,New With Tags! kensie Girl's Black High-Quality Cotton Blend Shirt Size 4,12185,22.23
