id,title,file_id,price
6116,ARIZONA JEAN CO - GIRLS - TOP - BIRMINGHAM BLUE - SIZE SM (6-7)    (AC-25-116x2),6116,55.86
10289,NEW Girls NIKE TEE  Athletic Cut Cotton Graphic Shirt White Size XL NWT,10289,33.59
8367,PEARL IZUMI Jr MTB Jersey - Girls Pink MEDIUM - Style: 1850 - JG 2453,8367,31.72
14831,One Love Girls Short Sleeved Light Green Blouse ,14831,26.16
542,Teen Titans Go! Raven Uniform Costume Sublimation Junior T Shirt,542,100.7
2963,"Under Armour Girl's ""Dream Believe Achieve"" White T-Shirt YXL New!",2963,56.01
10234,NWT Gymboree Girls Uniform Shop Navy Blue Polo Size 5 & 6,10234,36.88
14813,Adidas Girl's Short Sleeve V-Neck Ultimate T-Shirt Pink CB4 Size XS NWT,14813,30.94
943,Speechless Big Girls 2 Piece Floral Heart Top + Crochet Lace Vest Skyy Size M L,943,53.81
12490,Disney Frozen Princess Anna & Elsa Pink Short Sleeves Girls L-Size 12-14 -NWT,12490,24.55
2109,NWT Gymboree Girls Everyday Favorites Blue Striped Pocket Top Tee Size 4,2109,40.62
298,"Metal Mulisha Girl's T-shirts ""Fader''--Pink",298,54.0
16648,Golden Girls T-Shirt Super Nice HTF size large,16648,56.05
14287,NWT Children's Place Girls Small 5/6 Medium 7/8 Pink Love Tee Valentine's,14287,33.59
15067,Mad Engine Girls NASA Size Large Short Sleeve Graphic T-Shirt Heather Gray USA,15067,22.23
16366,Sz 10/12 Lot of 2 French Toast School Uniform Shirt Navy Blue White Layered Look,16366,104.63
9279,NWT Girls S Small 7 8 Glitter MARVEL AVENGERS T SHIRT Hulk Black Widow Ironman+,9279,22.38
4056,NEW! Simply Southern Adult Large Purple Short Sleeve Llama Be-You-Tiful T-Shirt,4056,44.84
8408,NWT GAP KID'S GIRL'S SLUB SCOOP TEE (100% COTTON),8408,47.05
2117,MATILDA JANE Happy & Free High Low Ruffle Tunic Top Dots Stripes NWT sz 4,2117,104.59
11484,My Michelle Big Girls Short Sleeve Chrochet Box Top With Fringe Hem XL NWT,11484,26.87
8312,MARVEL COMICS GIRLS T SHIRT SPIDERMAN CAPTAIN AMERICA SIZE SM 6/6X BLACK CASUAL,8312,48.54
12355,Old Navy Light Green Girls  Burn out V neck Top shirt size XS 5 New tags,12355,24.1
16371,Ralph Lauren Girls Pink T-Shirt Top - Size 5 - NWT,16371,47.79
6244,DISNEY SOFIA THE FIRST TOP TEE SHIRT GIRLS PRINCESS 2 3 4 5 6 6X ALL COLORS NEW,6244,48.54
14969,Girls size XXL The Children's Place Sport Top BNWT Dance Tumble Cheer,14969,11.21
12297,Disney's Frozen Sisters Forever Everyday Sleeveless Top Girls NWT size XL 14-16,12297,35.5
4752,Under Armour Girls Heatgear V-Neck Big Logo Short Sleeve Tee Orange Sz YSM - NWT,4752,63.49
4403,DOG SELFIE CHILD T-SHIRT THE MOUNTAIN,4403,51.49
7280,Nike Air Jordan Girls  T-Shirt Size XXL JORDAN GIRL'S PINNACLE CROP TEE,7280,59.75
9868,AIR JORDAN JUMPMAN RETRO GIRL'S SHORT SLEEVE LIGHT PURPLE T-SHIRT SZ L 12-13 YRS,9868,53.21
4145,BACK TO THE FUTURE Juniors Girls Kids Short Sleeve T-Shirt NATURAL GLAMOUR,4145,74.7
4554,"Dkny Girls' Star Graphic T-Shirt, Lpstik Pink, Size L, MSRP $24",4554,52.28
782,GYMBOREE NWT BRIGHT TULIPS Tee Top Shirt Girl Bike Short Sleeve 6,782,63.49
6407,K.O.A.H. NWT Girls  Blue/Green Tye Dyed T-Shirt Top Size L,6407,60.31
7673,"Skechers Active Girls Size 10/12 Active Tee, Pink Glo Hth/Pink Sunset",7673,41.07
774,New UK Peppa Pig Tunic Pink Top NWT 2T 3T 4T 5T 6 peppa Loves Taking Photos,774,74.62
13413,SO Perfect Active Tee Girls Size 10 Black 99,13413,32.85
4604,RESIDENT EVIL Juniors Girls Kids Short Sleeve T-Shirt BLACK SOMETHING ELSE,4604,74.7
6664,NWT Gymboree Preppy Peach Size 6 Girl Playing Croquet White Shirt Top,6664,85.94
8998,Milwaukee Brewers girls size 10/12 yellow T-Shirt w/glitter outlines,8998,29.89
4105,J. Crew Girl's For Xerces Society Size 14 Save The Bees Tee Crew White Top ZD24,4105,130.63
15691,Fila Girls Cap Sleeve Athletic Top Black M,15691,98.09
7548,NWT UNDER ARMOUR HeatGear Girl's S/S Top Blue SIZE 6,7548,37.37
3084,Ralph Lauren Girls Polo Shirt Navy Blue/Purple Lg Lion/Crown Yellow Sz S (7) NWT,3084,123.27
5674,NWT JUSTICE GIRLS ANIMAL PRINT POCKET TEE GREEN TRIM  GIRLS 6  ELECTRIC GREEN,5674,72.87
13096,NWT Gymboree Tidal Turquoise Snappy Dresser Tee Size 10 New Summer Spring New,13096,29.86
14591,Cat & Jack Boys Play Outside Logo T-Shirt Shirt Purple Blue Size Small 6/7 NWT,14591,7.81
10815,NWT Girls White Short Sleeve Marvel Black Panter Shuri Top Small 6/6X,10815,26.12
8677,Disney Tsum Tsum Halloween Trick or Treat Black Cold Shoulder Shirt Top New,8677,56.05
16207,New Girl's Looney Tunes Shirt - Short Sleeve - Black - Size: XL - NWT $24.00,16207,57.92
9685,New Lularoe Gracie Kids Shirt Size 4 navy blue cream geometric shapes abstract ,9685,41.7
5207,NWT NIKE SHORT SLEEVE SHIRT ACTIVE 717003 PURPLE RED GIRLS YOUTH MEDIUM,5207,59.75
16407,"AC/DC ""Love AC/DC"" girls size 7/8 gray top w/glittery heart",16407,29.89
15233,EPIC THREADS GRAPHIC TEE GIRLS SIZE L NWT ,15233,37.33
13052,  Circo Girls  Leisure Top  Tie Front   SIZE S 4/5 L 10/12 NWT Pink Glittery,13052,27.43
4962,Adidas Youth Girls Climalite Short Sleeve Athletic Tee Shirt Size Large,4962,50.45
1867,Matilda Jane size 4 girls top white Chase a Cloud Lagh (sic) Out Loud ruffle,1867,56.05
9159,Girls Top Blouse Epic Threads Sequin Metallic Chevron Keyhole Back Sz XL NWT,9159,48.54
11252,Girls JEM Design Your Own Holiday Girls T-Shirt Size 5 Christmas Pony,11252,37.33
10246,Timberland ~ Embroidered Button Front Girl's Blouse $32 NWT,10246,27.99
8377,"Bossini Short Solid Flounced Sleeve Tee for Girls , Size 3t - 16",8377,34.64
12543,Roxy girls shirt M Young Pretty HT Purple 481p67ht DYL qw1631 NWT*^,12543,23.5
9706,NWT Girls Short Sleeve Skull & Hearts Shirt Size 6-6X,9706,14.91
11224,Girls Gymboree Short Sleeve Shirt Be Radical Chemistry School Science NWT Size 4,11224,33.59
4961,Gymboree SUNNY CITRUS Girls Lavender Purple Candy Monster Lollipop Tee Shirt 5,4961,39.12
8696,NWT Gymboree CHERRY BABY White Ruffle Sleeve Cone TOP,8696,31.72
5836,NWT Girls  AZTEC PRINT SHIRT with LACEY JACKET short sleeve blue/purple sz Large,5836,56.01
528,"*NEW* ""Big Sister"" Girls Graphic Shirt 5-6 Small ANNOUNCEMENT Pink Gift! SS",528,63.11
8881,Personalized Embroidered Chevron Pink Tee Shirt and Matching Chevron Bow,8881,206.19
8444,"NWT JUSTICE LAYERED TOP SEQUINS LIGHT THIS UP ""HOOPS"" MESSAGE SIZE 5",8444,43.91
8955,GYMBOREE CARMINE PINK w/  PINEAPPLE S/S TEE 4 NWT ,8955,25.19
2403,Gymboree Showers of Flowers Shirt Sizes 3 7 8 New Ivory Gems Top Girls,2403,48.54
8781,OshKosh Girls Size 6X Purple Blue Striped 1/4 Button Down Shirt New With Tags,8781,36.58
8725,Tea Collection Tora Graphic Tee Size 4 Frost ,8725,78.47
10033,NEW NIKE Girls FEAR MY AWESOME T Shirt SIZE M $54,10033,37.25
16225,New Gap Kids Girls' Striped Polo Shirt  Size XS (4-5) --  NWT ($16.50),16225,33.44
7533,New  HELLO KITTY Girl's Kid's  T-shirt Tee  Sz 6x ,7533,37.33
8274,NWT GIRLS KID NIKE DRI-FIT VOLT YELLOW SHORT SLEEVE CREW T SHIRT SZ 4T 5 6 6X,8274,52.28
4688,Hanna Andersson Girls Tunic Top Short Sleeve Shirt Gray Butterflies 140 New,4688,74.7
10067,Disney Minnie Mouse Girls' Short Sleeve Tee  100% cotton novelty white,10067,30.23
14636,"Beautees Girls Glittery Graphic T-Shirt ""I Love the Weekends"" Medium NWT G82568",14636,37.33
12573,Disney Descendants Girls' Short Sleeve Royalty Graphic Tee Pink Mal 7/8 S Evie,12573,74.73
13444,DC Shoes Boys Progro Tee (S) Kelly Green ADBZ000000,13444,47.83
6854,LIFE IS GOOD Girl's Kick ChickTee Shirt (S) NWT,6854,52.28
5466,Under Armour Girl's Tee Shirt Got What It Takes Size Large,5466,53.73
1760,New Star Wars shirt girls size XS S M L XL Star Wars shirt girls Leah shirt,1760,52.28
1949,Small T-Shirt by American Girl Seattle Red Glitter short sleeve everyday Cotton,1949,44.84
16440,"NEW UNDER ARMOUR YOUTH GIRL'S HEATGEAR BLACK, GREY & PINK SHIRT. SZ SMALL ",16440,49.66
5668,Matilda Jane CORAL REEF Top 6 Pink Eyelet Tiered Ruffle Girl's Happy & Free NWT,5668,119.57
5635,NWT GIRLS THE NORTH FACE GRAPHIC SHORT SLEEVE TEAL CREW NECK T SHIRT Large,5635,56.05
6740,NWT Oh Baby Ice Cream Cone Tank,6740,59.79
11266,Byblos Girls' Taupe Snap Front 100% Cotton Shirt ( 6Yr.) MSRP:  $147.00,11266,108.36
6412,New Authentic SWAG Guns N Roses Pistol Foil Youth Baby Doll Tee Shirt  ,6412,67.22
9555,Girls Hello Kitty t shirt pink Be Mine 5 NWT TEE  ^^,9555,23.5
3974,Lost Gods California Floral 78 Girls Graphic T Shirt,3974,70.81
4301,Cat & Jack Girls Short Sleeve Music Graphic T-Shirt Black Medium 7-8 (3847),4301,41.07
14081,NWT Massimo Dutti Girls Pink Short Sleeve Blouse  Top Small,14081,26.87
8745,K-MART HOLIDAY EDITION GIRLS SIZE XL (14-16)-DRESSY-GRAY W. BLACK/GLITTER-NWT-,8745,41.1
13678,DISNEY TSUM TSUM * NEW Girls Medium 7/8 * T-shirt Graphic Tee NWT Tags Mickey,13678,26.04
10466,Roxy Kids 5T Top Shirt Wipe Out,10466,73.24
5282,NEW YOUTH GIRLS NIKE DRI-FIT STOCK HYPERACE S/S VOLLEYBALL JERSEY MED NAVY BLUE,5282,145.73
2683,Ed Hardy - Eternal Love Girls Juvy T-Shirt,2683,97.15
15205,Girl Soccer Player Design Gildan Preshrunk T-Shirt Youth XLarge Navy White,15205,22.38
9072,"Jessica Simpson Girls' ""Wild Flower"" Gray T-Shirt",9072,41.66
14099,MLB Girls Baltimore Orioles Tee Gray Orange Silver Glitter Size Large 14,14099,14.91
15375,"Pilates Girl Fine Jersey Tee: 2T, 4T, 6T. 8, 10,12, XS",15375,29.89
15623,Ralph Lauren Little Girls S/S White Little Gauze Shirt,15623,74.7
13308,NEW Children's Place  * 10-12 *  pink short sleeve polo shirt school uniform NWT,13308,18.65
15979,Live Oak Brand Preppy Like Mom Youth T-Shirt,15979,100.85
5936,"PEAS AND QUEUES GIRLS FLORAL SHIRT PINK ""NWT"" TIE COLLAR",5936,57.17
8002,bnwt-girls under armour ss shirt size ylg loose fit -pink-show your power,8002,67.22
9781,Crimson Youth Bama Girl T-Shirt,9781,48.54
8301,LaLaLoopsy T-Shirt  4 cute dolls on front Size Small  6/6x  -  NEW with tag,8301,37.33
4859,Lalaloopsy Lala-Oopsies Mermaid Water Lilly w Jelly Fish T-shirt 4/5 new wi tag,4859,37.37
381,Under Armour Youth Girls Dark Navy Blue Short Sleeve Polor Shirt T-Shirt Small,381,59.75
14006,Girls White Tee Shirt Size 12 Short Sleeve Love Your Selfie,14006,29.86
15694,Boots Class Sass - CASE IH Youth Girl Short Sleeve Curved Hem Tee,15694,93.38
5621,GYMBOREE FALL FOR AUTUMN White Owl Gem SS TOP GIRLS  6 FALL WINTER NWT,5621,52.28
1209,Harajuku Mini Girl's T-Shirt  NEW Pink & Black Faux Leather Short Sleeves,1209,59.75
12282,NWT Total Girl Girls XL 16 Blue High-Lo Hem Sequin Heart Proton Funny Cute Shirt,12282,37.29
29,"NEW! 7th ""IT'S MY BIRTHDAY"" 7 Years Girls Shirt 7-8 Medium Gift White SS PARTY",29,74.55
3793,NWT ROYCE BRAND SHORT SLEEVE MISSISSIPPI TEE GIRLS KIDS SIZE MEDIUM 8 ~ MSRP $32,3793,56.05
4709,NWT Gymboree White Shirt w/ Embroidered Flowers short Sleeves size 7,4709,63.45
13747,"Monster High GHOULS NWT Clawdeen, Draculaura, Frankie; Cleo size L(12) black tee",13747,27.99
10847,Girls Size 6 DISNEY FROZEN ELSA ANNA STRONG BOND HEART SHORT SLEEVE SHIRT,10847,30.49
15737,Under Armour Girls S/S London Orange Dry Fit Logo Top Size 4 5 6,15737,48.54
8614,adidas Stella McCartney Kid's ASMC Tennis Barricade Tee ~ExtraLarge ~NEW~ D80693,8614,100.89
12204,NWT Arizona Jean Girl's XL 16 Pink Blue Sparkle Glitter Horses Squad Cute Shirt,12204,37.29
12508,FADED GLORY Girl's Short Sleeve V Neck T-Shirt Solid White 10-12,12508,13.41
12931,Ed Hardy Girls Orange Short-sleeved Rhinestone Phoenix Shirt (S) NWT,12931,18.65
15759,XS Minnie Mouse ~  Just Daydreamin ~  Blue Tee Shirt NWT Disney Store 3-4 years,15759,40.73
11784,NWT CHRISTMAS SANTA PAWS BOSTON TERRIER - NEW COTTON WHITE TSHIRT GIRLS SIZE 14,11784,29.89
15202,Old Navy Girls XL 14 Regular White Black Invent The Future T Shirt,15202,26.16
4622,Desigual Kids Gray T-Shirt Short Sleeve 100% Cotton Size 11/12,4622,89.68
9439,"NWT Girl's Disney Minnie Pink ""How Sweet"" Short Sleeve Shirt w/Stripe Scarf Sz 4",9439,56.01
3908,Disney D-Signed Crochet Crop Tee - Size Medium (10/12) NWT Girls,3908,74.55
14964,Art Class Girls Shirt Purple Size 6X Polyester Short Sleeve Floral Jersey Style,14964,23.88
7476,Crazy 8 by Gymboree butterfly gem  top size 10-12 L & 14 XL ,7476,42.97
10073,NWT The Children's Place 4-5 Big Sis Bigger Hugs T-shirt Sister S/S Blue Top,10073,21.26
15223,Bling Bling Kids Girls 10~12 Rhinestone T-Shirt with Ripped Cut Out Short sleeve,15223,33.59
8996,Hello Kitty Light Pink TShirt with Hearts Size XLarge  668,8996,29.86
12281,"NWT! ""MONSTER HIGH"" GIRLS S/S T-SHIRT SIZE L (14)  $18.",12281,26.87
2647,Ralph Lauren Girls Striped Short Sleeve Shirt Pink Sz  5- NWT,2647,85.91
1164,NWT Gymboree Girls Bright Ideas Bunny Bike Top Size 4 5 6 & 7,1164,40.62
2409,Jordy Nelson/Green Bay Packers girls green jersey size 10/12 w/sparkly numbers,2409,56.05
7083,Grayson Social Girls' Cold Shoulder Raglan Unicorn T-Shirt - White & Gray -M 7/8,7083,37.33
7330,"NWT HELLO KITTY Top, sz 5 SO CUTE!!!",7330,56.01
10062,Ed Hardy By Cristian Audigier Beautiful But Dangerous Tour 1971 Girl's Size 6/6x,10062,37.33
2154,Gymboree BEE CHIC Off White Ivory Dressy Girl Shirt Top Tee NWT 3 Spring Summer,2154,46.97
9844,"NWT-PUMA Sport Lifestyle Girl Top Short Sleeve-Size XS, S, M, or L  Retails $ 24",9844,28.03
1894,"Art Class Girls' Motorcycle Graphic White Short-Sleeve Tee Shirt, Size S 6-6X   ",1894,56.01
11113,Dora The Explorer Girl's Volleyball Jump Green Cotton Short Sleeve T-Shirt Sz. M,11113,37.18
5151,Roper Short Sleeve Black Jersey Hoodie Girls XL,5151,55.86
11605,GIRL'S- LITTLE MISS CHRISTMAS- T-SHIRT-SIZE L-BRAND NEW WITH TAGS,11605,19.62
5643,Guess Toddler Girl Knit Pink Top Size 4 New Short Sleeves Faux Fur Winter New,5643,46.11
8222,Lucky Brand Kids Girls S-Xl Seneca Top,8222,179.32
8673,NWT Girl's Disney Minnie Mouse Navy floral short sleeve ruffled shirt size L,8673,48.54
16510,"NWT GIRLS NIKE SZ 6 SHIRT, GRAY SHORTS ",16510,149.43
4540,Life Is Good Girls Candy Pink Peace T-Shirt Med(7-8) Large(10) or XL(12-14),4540,41.1
2887,NWT Hello Kitty T Shirt Top Short Sleeved Pink Hearts Bows Ruffles 4 5 6 ,2887,44.8
207,"*NEW! ""Princess"" Girls Graphic Shirt 4 5-6 7-8 10-12 14 Purple Pink Gift! SS",207,63.11
401,NWT GIRLS ROBERTO CAVALLI LEOPARD SHIRT $150 SIZE 10,401,198.01
4250,SAVED BY THE BELL Juniors Girls Kids Short Sleeve T-Shirt GRAY HEATHER 80S LOGO,4250,74.7
10371,"NEW, GIRLS MONSTER HIGH BE UNIQUE SHORT SLEEVE T-SHIRT, SIZE S 6/6X",10371,26.16
2094,NWT 4 Yr Juicy Couture Red Meet Me In Malibu Tee T-shirt Top girls kids,2094,51.94
2686,NWT Justice Dance Makes Me Happy Hoodie Size 5,2686,91.55
15614,Disney Girls Olaf Graphic T-Shirt,15614,46.63
775,Gymboree Cherry Cute Pink Embroidered Polo Shirt Top Girls 9 NEW NWT,775,44.8
4865,"New Girls Blue & Pink Puma Shirt, Size M",4865,44.65
10828,Olaf FUN IN THE SUN Girls T-Shirt Officially Licensed Disney FROZEN Merchandise ,10828,37.33
6502,Eddie Bauer Girls Tees Shirts Size Medium 8 ~ TWO (2) PACK T-SHIRTS,6502,74.7
10447,"NWT Girls Short Sleeve ""YES! WOW! OMG! LOL"" Shirt Size 6/6X",10447,14.91
8595,NEW! NUM NOMS Green Scented T-SHIRT - Size: XL (14/16) - 392,8595,31.76
2560,Lost Gods Easter Chick Girls Graphic T Shirt,2560,70.81
14402,"My Little Pony Big Girls' Movie Pony Power Short Sleeve T-Shirt, Size 4, NWT",14402,24.66
5245,Nike active The Nike TEE t shirt youth girls 4 3-4 years 36A891 042 grey  NWT^^,5245,45.18
1809,NSYNC Juniors Girls Kids Short Sleeve T-Shirt BLACK STRIKE A POSE,1809,78.43
2535,Lost Gods Christmas Bah Humbug Girls Graphic T Shirt,2535,70.81
4026,BACK TO THE FUTURE Juniors Girls Kids Short Sleeve T-Shirt WHITE GRADIENT TIME,4026,74.7
4655,NWT Abercrombie 16 Gray Cotton Blend 5th Ave Short Sleeve Everyday All Seasons,4655,48.54
10916,NWT Polo Ralph Lauren GIRLS T-SHIRT PURPLE  XL(16)  #39,10916,74.7
10117,Kidpik Black Short Sleeve Graphic Tee Girls XS 5/6 Brand New with Tag -,10117,44.8
865,Scotch Rbelle Girls Size 10 Embellished Short Sleeve T-shirt,865,41.1
9593,COPPER KEY GIRLS 10 NWT SWEET CUPCAKES SHIRT PINK TOP CHERRIES CELEBRATION BEADS,9593,47.61
13520,Girls Shopkins Tie Front Shirt New with Tags Size 10/12 Spring/Summer! NWT Kids,13520,20.55
16608,SZ XXL 14-16 GAP KIDS X Disney Mickey Mouse Mosaic Face Tee Shirt EUC WORN Once,16608,23.54
9484,New Lularoe Gracie Kids Shirt Size 6 Fourth of July red white blue fireworks fun,9484,44.69
15316,Girls Size Large (10/12) Pink Old Navy Scoop Neck T-Shirt,15316,26.16
2393,Under Armour Heatgear Girls Softball Donut Short Sleeve T Shirt White Sz 5 - NWT,2393,52.28
12701,Gymboree Girls Pink Green Blue White Spring Striped Top Shirt Tee NEW Size 8,12701,39.2
8873,NIKE GIRL'S SHORT SLEEVELESS DRI-FIT GREY PINK TEE SZ 6 (MEDIUM) 5-6YRS ,8873,53.25
8325,"NEW SKECHERS TEE YOUTH GIRL ""NATURAL BORN TALENT"" T-SHIRT SZ S WHITE BLACK PINK",8325,49.66
11702,"Cute Girl's ""Wonder Nation"" Shirt Size 10-12 (Brand New)",11702,22.23
9356,T-Shirt Top Tee Graphic Print Short Sleeve Crew Neck Black Youth Girls Cleo Dot,9356,37.33
16284,Nike Girls Sleeveless Tank Shirt Key LimeSize 6  MSRP $24.00 (FREE SHIPPING),16284,48.54
13853,NEW CARTERS KIDS GIRLS PLAYWEAR PINK AND ORANGE PULLOVER TOP SZ 4T 5 6,13853,37.33
2953,Ralph Lauren Girls Knit Top T-Shirt White Heart Print Short Sleeves M  8-10  NWT,2953,67.22
16405,77Kids by AE Top Shirt Short Sleeve Sz 12 Orange Slim Fit Butterfly V-Neck,16405,42.04
8138,Lemondrop Girls Black & White Stripe 'Love' T-Shirt Size 12,8138,65.73
3825,NWT 7 Gymboree HOMECOMING KITTY SHIRT TOP Off White Cotton Red Blue Plaid RARE!,3825,48.54
13516,Converse Girls T Shirt Size XL White Sparkle Blue Pink Short Sleeve NWT New,13516,56.01
5036,Epic Threads Girls Bright Yellow w/Black & Orange Print Size XL T-Shirt A2023,5036,41.07
13523,NWT Disney Pixar Inside Out Girls Joy Yellow White S/S Glitter T-Shirt Top 5T 5,13523,26.12
13390,NWT - It's Your Time girl's sz M (10 1/2-12 1/2) Purple s/s Tunic,13390,33.44
3348,NWT 7 Years Gymboree GLAMOUR SAFARI Striped Double Layer Knit Top Shirt,3348,44.8
5647,Keep Calm 13th Birthday Girl Light Pink Youth T-Shirt,5647,55.86
14624,Gymboree Homecoming Kitty Plaid Bow Ivory Tee Back to School Top Sz 7 NWT,14624,29.86
5604,ROXY GIRLS  SZ 10  MEDIUM  SHIRT IN TUNE,5604,47.83
12316,"CHEROKEE Girl's Short Sleeve Tee Shirt, Purple, Size XL/TG (14-16) NEW With Tags",12316,37.33
1381,NWT Gymboree Girls Jungle Gem Striped Gem Flower Top Size 7,1381,40.62
14498,"Arizona Jean Co The Beetles Print Tshirt Top, Girl Size 14",14498,22.38
10730,"New SHOPKINS Girls Short Sleeved Christmas T-Shirt Size 6 Holiday, CUTE!!",10730,26.12
544,New OshKosh Pink Top Bee & Floral Bow Back NWT 2T 5T  12 Girls Bees Glitter,544,37.37
3,Girls Minnie Mouse Love Short Sleeve Graphic T-Shirts 2-PK,3,55.64
4270,GIRLS SIZE 4 * UNDER ARMOUR HEAT GEAR STAY COOL SHORT SLEEVE TOPS X 4 ~ NEW,4270,201.78
12677,NWT Disney Beauty & The Beast Belle Girl Slubbed Graphic Tee Shirt Size 10,12677,37.33
4928,iCarly - Silly Little Truffles Girls Youth T-Shirt,4928,59.6
3887,"NWT GIRLS GYMBOREE SZ 5 SHIRT, SKIRT, HEADBAND PARISIAN AFTERNOON",3887,112.06
359,Lost Gods Big Sis Girls Graphic T Shirt,359,70.81
12979,"NWT Nike ""Just Do It"" Athletic Cut Polka Dot Size Medium Pink $20",12979,34.94
14918,Billabong Sun Sea Love Peach Girl Size Medium T-shirt,14918,47.05
15649,"Duck Dynasty Phil Robertson T-Shirt ""Happy Happy Happy "" Large Grey",15649,26.16
11841,"Epic Threads Girls' Dreamcatcher-Print T-Shirt , Sizes S,M,L,XL , MSRP $18 ",11841,37.33
10943,Gymboree Girls Mix N Match Flowers Summer Shirt Size L 10 12,10943,33.59
376,Girl OLD NAVY NEW YORK LONDON FRANCE PARIS LOS ANGELES GRAY SHIRT NWT 6 7,376,44.65
2828,Children's Place Girl's Short Sleeve Sequin Graphic Top SI4 Party Blue Size 7/8,2828,56.01
8726,Twirl Girls Shirt Size L 12 Black Rodeo Princess Life is Better in Boots Cowgirl,8726,55.79
2734,SEA VILLIANS CHILD T-SHIRT THE MOUNTAIN,2734,51.49
4347,"MANATEE T-SHIRT (TODDLER/YOUTH) -""MUMPHREY, MINDY & MAX MANATEE SINGING""",4347,55.86
5548,NWT Gap Kids #950 Girls Embellished Ring Diamond Graphic T Shirt Top M Medium 8,5548,63.49
11640,John Deere Girls Top T Shirt Green Small Medium Farm Country Girl W Tags Unworn,11640,26.12
1870,Nike Air Jordan Girls T-Shirt Tee Size Large,1870,56.01
10269,Beautees Girls Shirt Size Small Blue Stripe with Bling NWT Criss-Cross Back,10269,26.12
12690,American Girl Fresh & Fruity Top for Little Girls ( Medium ) 4-5 Cute !!!!!!,12690,41.03
15281,"NEW 32 Degrees Weatherproof Short Sleeve Cool Tee For Kids (Purple,XL)",15281,16.4
15110,"Angry Birds Pink Girls XLarge ""I'm Angry And I Know It"" Graphic T-Shirt  ",15110,18.65
15301,"the childrens place t shirt ,new with tag,green,sz xs 4,made in india",15301,18.68
16058,XS Size 4 ~101 Dalmations Lucky Irresistible Me Pink Sparkling Tee Shirt Disney,16058,48.2
10316,Angry Birds BEAT MY HIGH SCORE Glitter Girl's T-Shirt Size X-Large New,10316,31.76
8924,DKNY GIRLS SHORT SLEEVE TOP SIZE 7. COLOR: ENGLISH ROSE,8924,44.84
12775,NWT OLD NAVY GIRLS 5 DOG T SHIRT TEE TOP DOG CHIHUAHUA MUSTACHE SHORT SLEEVE ,12775,37.33
11953, THE CHILDREN'S PLACE - LETS AVOCUDDLE T-SHIRT - GIRLS S 5/6 - NWT,11953,33.63
8359,NWT~~ HANNA ANDERSSON GIRLS  BASIC S/S 100% PIMA TEE ADVENTURE PINK SIZE~ 110,8359,56.05
5121,Mossy Oak Youth Calculations Tee Girls Black Short Sleeve T-Shirt Pink Camo Sz M,5121,44.8
7754, LOVEBIRD Black SS Scoop Neck Collar Cotton Knit Shirt Girls Sz L 14/16 NWT $25,7754,44.8
13806,DC Shoes Boys Off Tee (L) White ADBZ000010,13806,38.11
4730,JoJo Siwa “Be Your Own Star” Black & Gold Short Sleeve T-Shirt Size XS (4/5),4730,51.45
12719,Despicable Me 2 XL Pink Short Slv Minions Banana Graphic Tee - NWT  MSRP $9.99,12719,20.89
4570,NWT Girls Justice Size 20 Short Sleeve Peach Autograph Top w/Marker,4570,61.66
12571,One Step Up Girl's Cold Shoulder Short Sleeve Top Multi Color Top Size 4,12571,33.59
15207,NWT Girls Just B Girls White Purple And Green Flowered Top Size xl (16),15207,18.65
3854,Under Armour Girls New York Mets Gray T-Shirt S 7-8,3854,48.39
13129,THE POWERPUFF GIRLS YOUTH SHIRT GIRLS BLOSSOM BUBBLES BUTTERCUP CARTOON RAINBOW,13129,37.18
547,NWT Girls Short Sleeve Raccoon Shirt Size 6/6X,547,14.91
4025,BETTY BOOP Juniors Girls Kids Short Sleeve T-Shirt LIGHT PINK DAPPER BOOP,4025,74.7
7033,NWT NEW Reel Legends Keep It Cool top Short Sleeve Blue Stripe Size L Large,7033,47.61
